83814, diaclasis, NN, 13.5
83815, diaclasite, NN, 15.0
83816, diaclastic, JJ, 15.0
83818, diaclinal, NN, 13.5
83820, diacodion, NN, 13.5
83821, diacodium, NN, 13.5
83823, diacoelia, NN, 13.5
83826, diaconate, NN, 13.5
83828, diaconica, NN, 13.5
83829, diaconicon, NN, 15.0
83830, diaconicum, NN, 15.0
83836, diacrisis, NN, 13.5
83837, diacritic, JJ, 13.5
83840, diacritics, NNS, 15.0
83845, diactinal, NN, 13.5
83847, diactinic, NN, 13.5
83848, diactinism, NN, 15.0
83851, diadelphia, NN, 15.0
83853, diadelphic, JJ, 15.0
83859, diademing, VBG, 13.5
83862, diadermic, NN, 13.5
83865, dyadically, RB, 15.0
83871, diadochian, JJ, 15.0
83872, diadochic, JJ, 13.5
83873, diadochite, NN, 15.0
83881, diadromous, JJ, 15.0
83883, diadumenus, NN, 15.0
83885, diaereses, NNS, 13.5
83886, diaeresis, NN, 13.5
83887, diaeretic, JJ, 13.5
83888, diaetetae, NN, 13.5
83890, diagenesis, NN, 15.0
83891, diagenetic, JJ, 15.0
83897, diaglyphic, JJ, 15.0
83898, diaglyptic, JJ, 15.0
83902, diagnosed, VBN, 13.5
83903, diagnoses, NNS, 13.5
83904, diagnosing, VBG, 15.0
83905, diagnosis, NN, 13.5
83906, diagnostic, JJ, 15.0
83916, diagometer, NN, 15.0
83922, diagonally, RB, 15.0
83923, diagonals, NNS, 13.5
83925, diagonial, NN, 13.5
83928, diagramed, VBN, 13.5
83929, diagraming, VBG, 15.0
83936, diagrammed, VBN, 15.0
83937, diagrammer, NN, 15.0
83944, diagraphic, JJ, 15.0
83947, diagraphs, NN, 13.5
83948, diagredium, NN, 15.0
83949, diagrydium, NN, 15.0
83950, diaguitas, NNS, 13.5
83957, diakineses, NNS, 15.0
83958, diakinesis, NN, 15.0
83959, diakinetic, JJ, 15.0
83962, diakonika, NN, 13.5
83963, diakonikon, NN, 15.0
83965, dialcohol, NN, 13.5
83966, dialdehyde, NN, 15.0
83968, dialectal, NN, 13.5
83971, dialectic, JJ, 13.5
83977, dialectics, NNS, 15.0
83985, dialector, NN, 13.5
83992, dialiness, NN, 13.5
83999, dialysable, JJ, 15.0
84000, dialysate, NN, 13.5
84006, dialysers, NNS, 13.5
84008, dialysing, VBG, 13.5
84012, dialystely, RB, 15.0
84014, dialister, NN, 13.5
84019, dialyzable, JJ, 15.0
84020, dialyzate, NN, 13.5
84022, dialyzator, NN, 15.0
84026, dialyzers, NNS, 13.5
84028, dialyzing, VBG, 13.5
84031, dialkylic, NN, 13.5
84033, diallages, NNS, 13.5
84034, diallagic, NN, 13.5
84035, diallagite, NN, 15.0
84036, diallagoid, NN, 15.0
84041, diallelon, NN, 13.5
84042, diallelus, NN, 13.5
84047, diallings, NNS, 13.5
84049, diallists, NNS, 13.5
84052, dialogers, NNS, 13.5
84053, dialogged, VBN, 13.5
84054, dialogging, VBG, 15.0
84056, dialogical, JJ, 15.0
84058, dialogised, VBN, 15.0
84060, dialogism, NN, 13.5
84061, dialogist, NN, 13.5
84065, dialogite, NN, 13.5
84066, dialogize, VB, 13.5
84067, dialogized, VBN, 15.0
84071, dialogued, VBN, 13.5
84072, dialoguer, NN, 13.5
84073, dialogues, NNS, 13.5
84074, dialoguing, VBG, 15.0
84075, dialonian, JJ, 13.5
84080, diamagnet, NN, 13.5
84089, diamantine, NN, 15.0
84090, diamantoid, NN, 15.0
84098, diameters, NNS, 13.5
84099, diametral, JJ, 13.5
84101, diametric, NN, 13.5
84104, diamicton, NN, 13.5
84108, diamidogen, NN, 15.0
84110, diamylene, NN, 13.5
84111, diamylose, NN, 13.5
84115, diaminogen, NN, 15.0
84121, diammonium, NN, 15.0
84126, diamonded, VBN, 13.5
84128, diamonding, VBG, 15.0
84129, diamondize, VB, 15.0
84140, diancecht, NN, 13.5
84143, diandrian, JJ, 13.5
84144, diandrous, JJ, 13.5
84146, dianetics, NNS, 13.5
84149, dianilide, NN, 13.5
84150, dianisidin, NN, 15.0
84154, dianoetic, JJ, 13.5
84160, dianthera, NN, 13.5
84162, dianthuses, NNS, 15.0
84168, diapasonal, NN, 15.0
84169, diapasons, NNS, 13.5
84171, diapaused, VBN, 13.5
84172, diapauses, NNS, 13.5
84173, diapausing, VBG, 15.0
84174, diapedeses, NNS, 15.0
84175, diapedesis, NN, 15.0
84176, diapedetic, JJ, 15.0
84177, diapensia, NN, 13.5
84184, diapering, VBG, 13.5
84189, diaphanie, NN, 13.5
84196, diaphanous, JJ, 15.0
84200, diaphyseal, NN, 15.0
84201, diaphyses, NNS, 13.5
84202, diaphysial, NN, 15.0
84203, diaphysis, NN, 13.5
84205, diaphones, NNS, 13.5
84207, diaphonia, NN, 13.5
84208, diaphonic, NN, 13.5
84210, diaphonies, NNS, 15.0
84211, diaphorase, NN, 15.0
84217, diaphorite, NN, 15.0
84221, diaphragm, NN, 13.5
84227, diaphragms, NN, 15.0
84229, diapyesis, NN, 13.5
84230, diapyetic, JJ, 13.5
84234, diaplases, NNS, 13.5
84235, diaplasis, NN, 13.5
84236, diaplasma, NN, 13.5
84238, diaplexal, NN, 13.5
84239, diaplexus, NN, 13.5
84242, diapnotic, JJ, 13.5
84246, diaporesis, NN, 15.0
84247, diaporthe, NN, 13.5
84251, diapsidan, NN, 13.5
84255, diarchial, NN, 13.5
84258, dyarchical, JJ, 15.0
84259, diarchies, NNS, 13.5
84260, dyarchies, NNS, 13.5
84261, diarhemia, NN, 13.5
84267, diaristic, JJ, 13.5
84271, diarrheal, NN, 13.5
84272, diarrheas, NNS, 13.5
84273, diarrheic, NN, 13.5
84274, diarrhetic, JJ, 15.0
84275, diarrhoea, NN, 13.5
84276, diarrhoeal, NN, 15.0
84277, diarrhoeic, NN, 15.0
84279, diarsenide, NN, 15.0
84280, diarthric, NN, 13.5
84287, diaschisis, NN, 15.0
84288, diaschisma, NN, 15.0
84298, diasystem, NN, 13.5
84300, diaskeuast, NN, 15.0
84303, diaspidine, NN, 15.0
84304, diaspinae, NN, 13.5
84306, diaspirin, NN, 13.5
84308, diasporas, NNS, 13.5
84310, diaspores, NNS, 13.5
84312, diastalses, NNS, 15.0
84313, diastalsis, NN, 15.0
84314, diastaltic, JJ, 15.0
84316, diastases, NNS, 13.5
84317, diastasic, NN, 13.5
84319, diastasis, NN, 13.5
84320, diastataxy, NN, 15.0
84322, diastatic, JJ, 13.5
84326, diastemata, NN, 15.0
84339, diastoles, NNS, 13.5
84340, diastolic, NN, 13.5
84343, diastrophe, NN, 15.0
84344, diastrophy, NN, 15.0
84351, diathermal, NN, 15.0
84356, diathermy, NN, 13.5
84357, diathermia, NN, 15.0
84358, diathermic, NN, 15.0
84364, diatheses, NNS, 13.5
84365, diathesic, NN, 13.5
84366, diathesis, NN, 13.5
84367, diathetic, JJ, 13.5
84374, diatomales, NNS, 15.0
84375, diatomeae, NN, 13.5
84376, diatomean, NN, 13.5
84381, diatomine, NN, 13.5
84382, diatomist, NN, 13.5
84383, diatomite, NN, 13.5
84384, diatomous, JJ, 13.5
84387, diatonical, JJ, 15.0
84390, diatonous, JJ, 13.5
84394, diatribes, NNS, 13.5
84395, diatribist, NN, 15.0
84398, diatropic, NN, 13.5
84399, diatropism, NN, 15.0
84412, diazepams, NNS, 13.5
84413, diazeuctic, JJ, 15.0
84414, diazeutic, JJ, 13.5
84415, diazeuxis, NN, 13.5
84424, diazoamin, NN, 13.5
84425, diazoamine, NN, 15.0
84426, diazoamino, NN, 15.0
84433, diazoimide, NN, 15.0
84434, diazoimido, NN, 15.0
84439, diazonium, NN, 13.5
84440, diazotate, NN, 13.5
84442, diazotype, NN, 13.5
84446, diazotize, VB, 13.5
84447, diazotized, VBN, 15.0
84452, dibasicity, NN, 15.0
84472, dibenzoyl, NN, 13.5
84476, diblastula, NN, 15.0
84481, dibranchia, NN, 15.0
84487, dibromide, NN, 13.5
84492, dibstones, NNS, 13.5
84493, dibucaine, NN, 13.5
84495, dibutyrate, NN, 15.0
84496, dibutyrin, NN, 13.5
84498, dicacodyl, NN, 13.5
84499, dicaeidae, NN, 13.5
84500, dicaeology, NN, 15.0
84502, dicalcium, NN, 13.5
84504, dicarbonic, NN, 15.0
84510, dicaryotic, JJ, 15.0
84513, dicastery, NN, 13.5
84522, diceboard, NN, 13.5
84527, dicellate, NN, 13.5
84530, dicentras, NNS, 13.5
84531, dicentrin, NN, 13.5
84532, dicentrine, NN, 15.0
84535, dicephalus, NN, 15.0
84550, dichasial, NN, 13.5
84551, dichasium, NN, 13.5
84553, dichastic, JJ, 13.5
84554, dichelyma, NN, 13.5
84560, dichloride, NN, 15.0
84567, dichlorvos, NN, 15.0
84570, dichogamy, NN, 13.5
84571, dichogamic, NN, 15.0
84573, dichondra, NN, 13.5
84576, dichoptic, JJ, 13.5
84582, dichotomal, NN, 15.0
84583, dichotomy, NN, 13.5
84584, dichotomic, NN, 15.0
84604, dichroism, NN, 13.5
84605, dichroite, NN, 13.5
84606, dichroitic, JJ, 15.0
84607, dichromasy, NN, 15.0
84609, dichromat, NN, 13.5
84610, dichromate, NN, 15.0
84615, dichromic, NN, 13.5
84616, dichromism, NN, 15.0
84617, dichronous, JJ, 15.0
84620, dichroous, JJ, 13.5
84628, dicyanide, NN, 13.5
84630, dicyanine, NN, 13.5
84632, dicyanogen, NN, 15.0
84636, dicyclica, NN, 13.5
84637, dicyclies, NNS, 13.5
84638, dicyclist, NN, 13.5
84641, dicyemata, NN, 13.5
84643, dicyemida, NN, 13.5
84644, dicyemidae, NN, 15.0
84648, dicynodon, NN, 13.5
84649, dicynodont, NN, 15.0
84652, dickcissel, NN, 15.0
84654, dickeybird, NN, 15.0
84657, dickenses, NNS, 13.5
84658, dickensian, JJ, 15.0
84662, dickering, VBG, 13.5
84665, dickybird, NN, 13.5
84670, dicksonia, NN, 13.5
84672, diclesium, NN, 13.5
84676, diclinies, NNS, 13.5
84677, diclinism, NN, 13.5
84678, diclinous, JJ, 13.5
84680, dicoccous, JJ, 13.5
84681, dicodeine, NN, 13.5
84682, dicoelious, JJ, 15.0
84683, dicoelous, JJ, 13.5
84687, dicophane, NN, 13.5
84695, dicotyles, NNS, 13.5
84697, dicotylous, JJ, 15.0
84700, dicoumarin, NN, 15.0
84701, dicoumarol, NN, 15.0
84704, dicranoid, NN, 13.5
84710, dicrotism, NN, 13.5
84711, dicrotous, JJ, 13.5
84712, dicruridae, NN, 15.0
84716, dictagraph, NN, 15.0
84718, dictamina, NN, 13.5
84719, dictamnus, NN, 13.5
84720, dictaphone, NN, 15.0
84725, dictating, VBG, 13.5
84727, dictation, NN, 13.5
84729, dictations, NNS, 15.0
84730, dictative, NN, 13.5
84732, dictatory, NN, 13.5
84737, dictators, NNS, 13.5
84740, dictatress, NN, 15.0
84741, dictatrix, NN, 13.5
84742, dictature, NN, 13.5
84747, dictynidae, NN, 15.0
84751, dictyogen, NN, 13.5
84756, dictional, NN, 13.5
84758, dictionary, JJ, 15.0
84761, dictyonema, NN, 15.0
84762, dictyonina, NN, 15.0
84763, dictyonine, NN, 15.0
84771, dictyosome, NN, 15.0
84778, dictyotic, JJ, 13.5
84780, dictograph, NN, 15.0
84781, dictronics, NNS, 15.0
84786, didachist, NN, 13.5
84789, didactical, JJ, 15.0
84795, didactics, NNS, 13.5
84799, didactive, NN, 13.5
84803, didappers, NNS, 13.5
84804, didascalar, NN, 15.0
84805, didascaly, NN, 13.5
84807, didascalic, NN, 15.0
84808, didascalos, NN, 15.0
84811, diddering, VBG, 13.5
84822, didelphia, NN, 13.5
84823, didelphian, JJ, 15.0
84824, didelphic, JJ, 13.5
84825, didelphid, NN, 13.5
84828, didelphine, NN, 15.0
84829, didelphis, NN, 13.5
84830, didelphoid, NN, 15.0
84831, didelphous, JJ, 15.0
84833, didepside, NN, 13.5
84835, didgeridoo, NN, 15.0
84845, didymitis, NN, 13.5
84847, didymiums, NNS, 13.5
84849, didymolite, NN, 15.0
84853, didynamia, NN, 13.5
84854, didynamian, JJ, 15.0
84855, didynamic, NN, 13.5
84856, didynamies, NNS, 15.0
84857, didynamous, JJ, 15.0
84872, didrachma, NN, 13.5
84873, didrachmal, NN, 15.0
84874, didrachmas, NN, 15.0
84877, didromies, NNS, 13.5
84882, diduction, NN, 13.5
84887, didunculus, NN, 15.0
84891, dyeability, NN, 15.0
84899, dieciously, RB, 15.0
84900, diectasis, NN, 13.5
84918, dieldrins, NNS, 13.5
84919, dyeleaves, NNS, 13.5
84921, dielectric, NN, 15.0
84931, diemakers, NNS, 13.5
84932, diemaking, VBG, 13.5
84933, dyemaking, VBG, 13.5
84948, diervilla, NN, 13.5
84953, dieselize, VB, 13.5
84954, dieselized, VBN, 15.0
84958, diesinker, NN, 13.5
84959, diesinking, VBG, 15.0
84965, diestocks, NNS, 13.5
84966, diestrous, JJ, 13.5
84967, diestrual, JJ, 13.5
84969, diestrums, NNS, 13.5
84971, diestruses, NNS, 15.0
84973, dyestuffs, NNS, 13.5
84977, dietarian, JJ, 13.5
84978, dietaries, NNS, 13.5
84979, dietarily, RB, 13.5
84984, dietetical, JJ, 15.0
84986, dietetics, NNS, 13.5
84987, dietetist, NN, 13.5
85004, dietician, JJ, 13.5
85005, dieticians, NNS, 15.0
85011, dietitian, JJ, 13.5
85012, dietitians, NNS, 15.0
85015, dietotoxic, NN, 15.0
85020, dietzeite, NN, 13.5
85031, diferrion, NN, 13.5
85041, difference, NN, 15.0
85044, differency, NN, 15.0
85047, different, JJ, 13.5
85069, differers, NNS, 13.5
85070, differing, VBG, 13.5
85073, difficile, NN, 13.5
85076, difficult, JJ, 13.5
85077, difficulty, NN, 15.0
85084, diffidence, NN, 15.0
85085, diffident, NN, 13.5
85088, diffiding, VBG, 13.5
85089, diffinity, NN, 13.5
85090, difflation, NN, 15.0
85091, diffluence, NN, 15.0
85092, diffluent, NN, 13.5
85093, difflugia, NN, 13.5
85096, difformed, VBN, 13.5
85097, difformity, NN, 15.0
85099, diffracted, VBN, 15.0
85108, diffracts, NNS, 13.5
85112, diffugient, NN, 15.0
85114, diffusate, NN, 13.5
85117, diffusedly, RB, 15.0
85119, diffusely, RB, 13.5
85122, diffusers, NNS, 13.5
85125, diffusible, JJ, 15.0
85127, diffusibly, RB, 15.0
85129, diffusing, VBG, 13.5
85131, diffusion, NN, 13.5
85135, diffusions, NNS, 15.0
85136, diffusive, NN, 13.5
85141, diffusors, NNS, 13.5
85142, difluence, NN, 13.5
85143, difluoride, NN, 15.0
85147, digallate, NN, 13.5
85149, digametic, JJ, 13.5
85153, digamists, NNS, 13.5
85156, digammate, NN, 13.5
85157, digammated, VBN, 15.0
85160, digastric, NN, 13.5
85162, digeneous, JJ, 13.5
85163, digenesis, NN, 13.5
85164, digenetic, JJ, 13.5
85165, digenetica, NN, 15.0
85172, digestant, NN, 13.5
85174, digestedly, RB, 15.0
85177, digesters, NNS, 13.5
85179, digestible, JJ, 15.0
85181, digestibly, RB, 15.0
85183, digesting, VBG, 13.5
85184, digestion, NN, 13.5
85186, digestive, NN, 13.5
85189, digestment, NN, 15.0
85191, digestory, NN, 13.5
85192, digestors, NNS, 13.5
85194, digesture, NN, 13.5
85211, digitalein, NN, 15.0
85212, digitalic, NN, 13.5
85214, digitalin, NN, 13.5
85215, digitalis, NN, 13.5
85216, digitalism, NN, 15.0
85218, digitalize, VB, 15.0
85221, digitally, RB, 13.5
85223, digitaria, NNS, 13.5
85225, digitated, VBN, 13.5
85226, digitately, RB, 15.0
85227, digitation, NN, 15.0
85228, digitiform, NN, 15.0
85237, digitised, VBN, 13.5
85238, digitising, VBG, 15.0
85241, digitized, VBN, 13.5
85242, digitizer, NN, 13.5
85243, digitizes, NNS, 13.5
85244, digitizing, VBG, 15.0
85246, digitonin, NN, 13.5
85248, digitorium, NN, 15.0
85250, digitoxin, NN, 13.5
85251, digitoxose, NN, 15.0
85256, digladiate, NN, 15.0
85263, diglyphic, JJ, 13.5
85264, diglossia, NN, 13.5
85267, diglottic, JJ, 13.5
85268, diglottism, NN, 15.0
85269, diglottist, NN, 15.0
85272, dignation, NN, 13.5
85276, dignified, VBN, 13.5
85279, dignifies, NNS, 13.5
85280, dignifying, VBG, 15.0
85281, dignitary, JJ, 13.5
85287, dignities, NNS, 13.5
85290, dignotion, NN, 13.5
85293, digoneutic, JJ, 15.0
85302, digraphic, JJ, 13.5
85307, digredient, NN, 15.0
85309, digressed, VBN, 13.5
85310, digresser, NN, 13.5
85311, digresses, NNS, 13.5
85312, digressing, VBG, 15.0
85314, digression, NN, 15.0
85318, digressive, NN, 15.0
85321, digressory, NN, 15.0
85323, diguanide, NN, 13.5
85328, dihalogen, NN, 13.5
85331, dihedrals, NNS, 13.5
85333, dihedrons, NNS, 13.5
85342, dihybrids, NNS, 13.5
85343, dihydrate, NN, 13.5
85344, dihydrated, VBN, 15.0
85347, dihydride, NN, 13.5
85348, dihydrite, NN, 13.5
85353, dihydrogen, NN, 15.0
85361, dihydroxy, NN, 13.5
85365, dihysteria, NNS, 15.0
85370, dyingness, NN, 13.5
85375, diiodoform, NN, 15.0
85377, diipenates, NNS, 15.0
85379, diisatogen, NN, 15.0
85380, dijudicant, NN, 15.0
85381, dijudicate, NN, 15.0
85389, dikamalli, NN, 13.5
85395, dikaryotic, JJ, 15.0
85401, dikegrave, NN, 13.5
85402, dykehopper, NN, 15.0
85406, dikephobia, NN, 15.0
85409, dikereeve, NN, 13.5
85410, dykereeve, NN, 13.5
85425, diktyonite, NN, 15.0
85427, dilacerate, NN, 15.0
85432, dilactone, NN, 13.5
85436, dilaniate, NN, 13.5
85438, dilapidate, NN, 15.0
85444, dilatable, JJ, 13.5
85446, dilatably, RB, 13.5
85447, dilatancy, NN, 13.5
85449, dilatants, NNS, 13.5
85451, dilatation, NN, 15.0
85454, dilatative, NN, 15.0
85455, dilatator, NN, 13.5
85456, dilatatory, NN, 15.0
85459, dilatedly, RB, 13.5
85461, dilatement, NN, 15.0
85466, dilatingly, RB, 15.0
85468, dilations, NNS, 13.5
85476, dilatorily, RB, 15.0
85481, dilection, NN, 13.5
85486, dilemmatic, JJ, 15.0
85492, dilettant, NN, 13.5
85493, dilettante, NN, 15.0
85498, dilettanti, NN, 15.0
85503, diligence, NN, 13.5
85504, diligences, NNS, 15.0
85505, diligency, NN, 13.5
85507, diligentia, NN, 15.0
85508, diligently, RB, 15.0
85516, dilleniad, NN, 13.5
85520, dillydally, RB, 15.0
85527, dilligrout, NN, 15.0
85540, dilogical, JJ, 13.5
85543, dilucidate, NN, 15.0
85550, dilutedly, RB, 13.5
85554, diluteness, NN, 15.0
85561, dilutions, NNS, 13.5
85571, diluviate, NN, 13.5
85573, diluvions, NNS, 13.5
85575, diluviums, NNS, 13.5
85577, dimagnesic, NN, 15.0
85591, dimensible, JJ, 15.0
85592, dimension, NN, 13.5
85599, dimensions, NNS, 15.0
85600, dimensive, NN, 13.5
85607, dimercury, NN, 13.5
85608, dimercuric, NN, 15.0
85613, dimerisms, NNS, 13.5
85616, dimerized, VBN, 13.5
85617, dimerizes, NNS, 13.5
85618, dimerizing, VBG, 15.0
85623, dimetallic, NN, 15.0
85639, dimethyls, NN, 13.5
85643, dimethoate, NN, 15.0
85644, dimethoxy, NN, 13.5
85646, dimetient, NN, 13.5
85650, dimetrodon, NN, 15.0
85653, dimyarian, JJ, 13.5
85655, dimication, NN, 15.0
85656, dimidiate, NN, 13.5
85657, dimidiated, VBN, 15.0
85664, diminished, VBN, 15.0
85665, diminisher, NN, 15.0
85666, diminishes, NNS, 15.0
85673, diminuendo, NN, 15.0
85677, diminuent, NN, 13.5
85678, diminutal, NN, 13.5
85680, diminuted, VBN, 13.5
85681, diminutely, RB, 15.0
85682, diminuting, VBG, 15.0
85683, diminution, NN, 15.0
85687, diminutive, NN, 15.0
85693, dimission, NN, 13.5
85694, dimissory, NN, 13.5
85701, dimitting, VBG, 13.5
85706, dimmedness, NN, 15.0
85718, dimnesses, NNS, 13.5
85722, dimorphic, JJ, 13.5
85723, dimorphism, NN, 15.0
85725, dimorphite, NN, 15.0
85727, dimorphous, JJ, 15.0
85733, dimplement, NN, 15.0
85737, dimpliest, NN, 13.5
85744, dimwitted, VBN, 13.5
85750, dynagraph, NN, 13.5
85753, dynameter, NN, 13.5
85754, dynametric, NN, 15.0
85757, dynamical, JJ, 13.5
85759, dynamicity, NN, 15.0
85763, dynamisms, NNS, 13.5
85765, dynamistic, JJ, 15.0
85766, dynamists, NNS, 13.5
85767, dynamitard, NN, 15.0
85769, dynamited, VBN, 13.5
85770, dynamiter, NN, 13.5
85771, dynamiters, NNS, 15.0
85772, dynamites, NNS, 13.5
85773, dynamitic, JJ, 13.5
85776, dynamiting, VBG, 15.0
85777, dynamitish, NN, 15.0
85778, dynamitism, NN, 15.0
85779, dynamitist, NN, 15.0
85788, dynamogeny, NN, 15.0
85807, dynamotor, NN, 13.5
85808, dinanderie, NN, 15.0
85809, dinantian, JJ, 13.5
85810, dinaphthyl, NN, 15.0
85811, dynapolis, NN, 13.5
85814, dinarchies, NNS, 15.0
85817, dinarzade, NN, 13.5
85822, dynastical, JJ, 15.0
85826, dynastidan, NN, 15.0
85827, dynastides, NNS, 15.0
85828, dynasties, NNS, 13.5
85829, dynastinae, NN, 15.0
85832, dynatrons, NNS, 13.5
85834, dindymene, NN, 13.5
85846, dinergate, NN, 13.5
85857, dineutron, NN, 13.5
85863, dingdonged, VBN, 15.0
85865, dingdongs, NNS, 13.5
85881, dinginess, NN, 13.5
85883, dinglebird, NN, 15.0
85894, dingthrift, NN, 15.0
85902, dinichthys, NN, 15.0
85904, dinitrate, NN, 13.5
85906, dinitrile, NN, 13.5
85929, dinnerless, NN, 15.0
85932, dinnertime, NN, 15.0
85933, dinnerware, NN, 15.0
85935, dinobryon, NN, 13.5
85936, dinoceras, NNS, 13.5
85937, dinocerata, NN, 15.0
85950, dinophilea, NN, 15.0
85951, dinophilus, NN, 15.0
85963, dinosauria, NNS, 15.0
85965, dinosauric, NN, 15.0
85966, dinosaurs, NNS, 13.5
85967, dinothere, RB, 13.5
85968, dinotheres, NNS, 15.0
85985, diobolons, NNS, 13.5
85989, diocesans, NNS, 13.5
85992, diocesian, JJ, 13.5
85993, diocletian, JJ, 15.0
86008, dioecious, JJ, 13.5
86012, dioecisms, NNS, 13.5
86013, dioestrous, JJ, 15.0
86014, dioestrum, NN, 13.5
86015, dioestrus, NN, 13.5
86016, diogenean, NN, 13.5
86019, diogenite, NN, 13.5
86021, dioicously, RB, 15.0
86025, diolefine, NN, 13.5
86026, diolefinic, NN, 15.0
86027, diolefins, NNS, 13.5
86041, dionysiac, NN, 13.5
86044, dionysian, JJ, 13.5
86049, diophysite, NN, 15.0
86050, dyophysite, NN, 15.0
86055, diopsidae, NN, 13.5
86057, diopsides, NNS, 13.5
86058, diopsidic, NN, 13.5
86062, dioptases, NNS, 13.5
86065, dioptidae, NN, 13.5
86073, dioptrate, NN, 13.5
86078, dioptrical, JJ, 15.0
86080, dioptrics, NNS, 13.5
86087, diordinal, NN, 13.5
86092, diorthoses, NNS, 15.0
86093, diorthosis, NN, 15.0
86094, diorthotic, JJ, 15.0
86095, dioscorea, NN, 13.5
86098, dioscorein, NN, 15.0
86099, dioscorine, NN, 15.0
86101, dioscurian, JJ, 15.0
86103, diosgenin, NN, 13.5
86107, diosmosed, VBN, 13.5
86108, diosmosing, VBG, 15.0
86109, diosmosis, NN, 13.5
86110, diosmotic, JJ, 13.5
86111, diosphenol, NN, 15.0
86114, diospyros, NNS, 13.5
86117, dyotheism, NN, 13.5
86118, dyothelete, NN, 15.0
86123, diothelism, NN, 15.0
86124, dyothelism, NN, 15.0
86128, diotrephes, NNS, 15.0
86140, dioxindole, NN, 15.0
86143, diparentum, NN, 15.0
86144, dipartite, NN, 13.5
86146, dipaschal, NN, 13.5
86149, dipentene, NN, 13.5
86150, dipentine, NN, 13.5
86153, dipeptide, NN, 13.5
86154, dipetalous, JJ, 15.0
86174, diphenyls, NN, 13.5
86179, diphycercy, NN, 15.0
86181, diphyesis, NN, 13.5
86182, diphygenic, NN, 15.0
86183, diphyletic, JJ, 15.0
86185, diphylleia, NN, 15.0
86187, diphyllous, JJ, 15.0
86188, diphyodont, NN, 15.0
86190, diphysite, NN, 13.5
86192, diphyzooid, NN, 15.0
86195, diphosgene, NN, 15.0
86197, diphosphid, NN, 15.0
86202, diphtheria, NN, 15.0
86206, diphtheric, NN, 15.0
86213, diphthong, NN, 13.5
86231, diphthongs, NNS, 15.0
86232, dipicrate, NN, 13.5
86238, dipyramid, NN, 13.5
86241, dipyrenous, JJ, 15.0
86242, dipyridyl, NN, 13.5
86246, diplacuses, NNS, 15.0
86247, diplacusis, NN, 15.0
86248, dipladenia, NN, 15.0
86250, diplanetic, JJ, 15.0
86257, diplasion, NN, 13.5
86260, diplegias, NN, 13.5
